text_column,label_column
"케이크를 꾸미는 것은 창의적인 과정이에요",0
"피자를 주문해서 친구들과 함께 저녁을 보내려고 해요",0
"한식 중에 갈비찜이 제일 부드럽고 맛있어요",0
"해산물을 곁들인 스파게티는 특별한 날의 완벽한 선택이에요",0
"한잔의 와인과 치즈 플레이트는 특별한 날의 즐거움이에요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"과일 스무디에는 다양한 과일을 넣어서 만들어요",0
"파스타에는 다양한 종류의 소스를 곁들여 먹어요",0
"아침에는 요거트와 과일을 먹으면 에너지가 충전돼요",0
"토마토 스프와 바게트를 함께 먹으면 맛있어요",0
"샌드위치에 로스트 비프를 넣으면 풍미가 더해져요",0
"간식으로는 과자 대신 과일을 먹는 편이에요",0
"감자칩은 영화를 보면서 먹기 좋은 간식이에요",0
"샐러드에는 신선한 야채와 푸아그라를 곁들여 먹어요",0
"간단한 레시피로 만든 빵은 자주 먹는 간식이에요",0
"피자에는 다양한 토핑을 추가해서 먹는 걸 좋아해요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"카페에서 아메리카노와 케이크를 함께 즐기는 걸 좋아해요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"오늘 저녁은 스테이크와 로제 파스타를 먹을 예정이에요",0
"집에서 만든 피자는 가장 맛있어요",0
"친구들과 함께 바베큐 소스를 발라 먹을 거예요",0
"저는 디저트로 티라미수를 주문했어요",0
"일본 여행에서 맛본 초밥은 정말 신선했어요",0
"한국의 떡볶이는 매콤하고 맛있어요",0
"오늘은 새로운 레시피로 레몬 치킨을 만들어 볼 거예요",0
"간단한 간식으로 과일 스무디를 만들어 먹었어요",0
"포도와 치즈를 함께 먹으면 맛있어요",0
"영국에서 시험을 마치고 아침에 차와 스콘을 즐겼어요",0
"아침 식사로 요거트와 시리얼을 먹었어요",0
"토마토 스프는 내가 좋아하는 요리 중 하나에요",0
"오늘은 라면을 끓여 먹을 거예요",0
"과자 대신에 단백질 바를 간식으로 먹는 편이에요",0
"디저트로 초콜릿 카카오 파이를 먹을 거예요",0
"매일 아침 과일을 씻어 먹는 걸 습관으로 들였어요",0
"오후에는 차와 쿠키를 즐겨요",0
"저녁 식사에는 스파게티를 만들어 먹을 거예요",0
"아이들이 좋아하는 피자 토핑은 페퍼로니에요",0
"간단한 브런치로 에그 베네딕트를 만들었어요",0
"향긋한 커피와 베이컨은 아침 식사의 필수품이에요",0
"샐러드에 신선한 야채와 드레싱을 곁들여 먹으면 건강해져요",0
"샌드위치에 로스트 비프를 넣으면 풍미가 더해져요",0
"다양한 종류의 피자를 시험해보면 더 좋겠죠",0
"아이스크림 맛을 고르는 건 언제나 재미있어요",0
"한식 중에 김치찌개가 가장 뜨거운 음식 중 하나에요",0
"간단한 샐러드를 만들어 건강을 챙겨먹고 있어요",0
"이탈리아 레스토랑에서 토마토 파스타를 주문했어요",0
"요즘은 건강을 생각해서 새콤달콤한 스무디를 자주 마셔요",0
"한식 중에 제일 좋아하는 음식은 된장찌개에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘 점심은 샌드위치로 간단하게 먹을 거예요",0
"바삭한 감자튀김에 케첩을 찍어 먹는 걸 좋아해요",0
"일본에서 먹는 라면은 정말 맛있어요",0
"프랑스에서 와인과 치즈를 즐기는 것이 즐거워요",0
"집에서 떡국을 만들어 먹으면 따뜻한 기분이 들어요",0
"일본 음식 중에서도 우동이 제일 좋아하는 음식이에요",0
"빵과 커피를 조합해서 아침 식사를 즐기는 편이에요",0
"새로운 레시피를 시도해봐서 요리하는 게 취미에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘은 건강한 샐러드를 만들어 먹을 계획이에요",0
"과일 샐러드에는 다양한 종류의 과일을 넣어서 만들어요",0
"케이크를 꾸미는 것은 창의적인 과정이에요",0
"피자를 주문해서 친구들과 함께 저녁을 보내려고 해요",0
"한식 중에 갈비찜이 제일 부드럽고 맛있어요",0
"해산물을 곁들인 스파게티는 특별한 날의 완벽한 선택이에요",0
"한잔의 와인과 치즈 플레이트는 특별한 날의 즐거움이에요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"과일 스무디에는 다양한 과일을 넣어서 만들어요",0
"파스타에는 다양한 종류의 소스를 곁들여 먹어요",0
"아침에는 요거트와 과일을 먹으면 에너지가 충전돼요",0
"토마토 스프와 바게트를 함께 먹으면 맛있어요",0
"샌드위치에 로스트 비프를 넣으면 풍미가 더해져요",0
"간식으로는 과자 대신 과일을 먹는 편이에요",0
"감자칩은 영화를 보면서 먹기 좋은 간식이에요",0
"샐러드에는 신선한 야채와 푸아그라를 곁들여 먹어요",0
"간단한 레시피로 만든 빵은 자주 먹는 간식이에요",0
"피자에는 다양한 토핑을 추가해서 먹는 걸 좋아해요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"카페에서 아메리카노와 케이크를 함께 즐기는 걸 좋아해요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"오늘 저녁은 새로운 레시피로 스파이시 치킨을 만들 계획이에요",0
"친구들과 함께 피자 파티를 열어서 즐거운 시간을 보냈어요",0
"디저트로 무스 케이크를 주문해서 특별한 날을 축하했어요",0
"일본 여행에서 먹은 라멘은 정말 감동적이었어요",0
"한국의 김밥은 간단하면서도 맛있는 간식이에요",0
"오늘은 아침에 스크램블 에그와 베이컨을 만들었어요",0
"과일 샐러드에는 다양한 종류의 과일을 넣어서 상큼한 맛이 돋아요",0
"간단한 간식으로 오렌지 슬라이스를 먹었어요",0
"이탈리아 음식 중에서 제일 좋아하는 것은 미니 피자에요",0
"아침에는 요거트와 그래놀라를 함께 먹는 걸 좋아해요",0
"샐러드에 신선한 야채와 드레싱을 곁들여 먹으면 건강해져요",0
"간단한 레시피로 만든 브라우니는 달콤한 디저트에요",0
"한국에서 먹는 불고기는 정말 맛있어요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"아이스 커피에는 얼음과 우유를 섞어 마시는 걸 좋아해요",0
"간식으로는 과자 대신에 건강한 과일을 먹는 편이에요",0
"파스타에는 다양한 종류의 소스를 곁들여 먹는 걸 선호해요",0
"아침 식사로 베이글과 크림 치즈를 먹었어요",0
"치킨 텐더와 감자튀김은 패스트푸드의 대표 메뉴 중 하나죠",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"과일 스무디에는 바나나와 딸기를 넣어서 만들어요",0
"피자를 주문해서 친구들과 함께 저녁을 보내려고 해요",0
"한식 중에서 제일 좋아하는 음식은 된장찌개에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘 점심은 샌드위치로 간편하게 먹을 거예요",0
"바삭한 감자튀김에 케첩을 찍어 먹는 걸 좋아해요",0
"한국에서 먹는 떡볶이는 정말 매콤하고 맛있어요",0
"일본 음식 중에서도 초밥이 제일 좋아하는 음식이에요",0
"빵과 커피를 조합해서 아침 식사를 즐기는 편이에요",0
"새로운 레시피를 시도해봐서 요리하는 게 취미에요",0
"간식으로는 초콜릿 칩 쿠키를 굽는 걸 좋아해요",0
"가족들과 함께 아시안 스타일의 샤브샤브를 먹었어요",0
"과일 잼을 발라 먹는 토스트는 아침 식사의 클래식이에요",0
"향긋한 커피와 베이컨은 아침 식사의 필수품이에요",0
"샐러드에 시트러스 드레싱을 넣으면 상큼한 맛이 돋아요",0
"프랑스에서 와인과 치즈를 즐기는 것이 즐거워요",0
"이탈리아에서 먹은 피자는 정말 오리지널한 맛이었어요",0
"집에서 직접 만든 아이스크림은 특별한 맛이에요",0
"한식 중에서 제일 좋아하는 음식은 비빔밥이에요",0
"친구들과 편안한 카페에서 라떼를 마시는 걸 즐겨요",0
"오늘은 새로운 레시피로 테리야키 치킨을 만들었어요",0
"간단한 간식으로 딸기와 크림을 곁들인 와플을 먹었어요",0
"일본 여행에서 먹은 무스 카페는 정말 맛있었어요",0
"한국의 김치 찌개는 정말 깔끔하고 맛있어요",0
"오늘은 아침에 스크램블 에그와 베이컨을 만들었어요",0
"과일 샐러드에는 다양한 종류의 과일을 넣어서 상큼한 맛이 돋아요",0
"간단한 간식으로 오렌지 슬라이스를 먹었어요",0
"이탈리아 음식 중에서 제일 좋아하는 것은 미니 피자에요",0
"아침에는 요거트와 그래놀라를 함께 먹는 걸 좋아해요",0
"샐러드에 신선한 야채와 드레싱을 곁들여 먹으면 건강해져요",0
"간단한 레시피로 만든 브라우니는 달콤한 디저트에요",0
"한국에서 먹는 불고기는 정말 맛있어요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"아이스 커피에는 얼음과 우유를 섞어 마시는 걸 좋아해요",0
"간식으로는 과자 대신에 건강한 과일을 먹는 편이에요",0
"파스타에는 다양한 종류의 소스를 곁들여 먹는 걸 선호해요",0
"아침 식사로 베이글과 크림 치즈를 먹었어요",0
"치킨 텐더와 감자튀김은 패스트푸드의 대표 메뉴 중 하나죠",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"과일 스무디에는 바나나와 딸기를 넣어서 만들어요",0
"케이크를 꾸미는 것은 창의적인 과정이에요",0
"피자를 주문해서 친구들과 함께 저녁을 보내려고 해요",0
"한식 중에서 제일 좋아하는 음식은 된장찌개에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘 점심은 샌드위치로 간편하게 먹을 거예요",0
"바삭한 감자튀김에 케첩을 찍어 먹는 걸 좋아해요",0
"한국에서 먹는 떡볶이는 정말 매콤하고 맛있어요",0
"일본 음식 중에서도 초밥이 제일 좋아하는 음식이에요",0
"빵과 커피를 조합해서 아침 식사를 즐기는 편이에요",0
"새로운 레시피를 시도해봐서 요리하는 게 취미에요",0
"가족들과 함께 바비큐 파티를 즐겼어요",0
"오늘은 건강한 샐러드를 만들어 먹을 계획이에요",0
"과일 샐러드에는 다양한 종류의 과일을 넣어서 상큼한 맛이 돋아요",0
"피자를 주문해서 친구들과 함께 저녁을 보내려고 해요",0
"한식 중에 갈비찜이 제일 부드럽고 맛있어요",0
"해산물을 곁들인 스파게티는 특별한 날의 완벽한 선택이에요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"과일 스무디에는 다양한 과일을 넣어서 만들어요",0
"파스타에는 다양한 종류의 소스를 곁들여 먹어요",0
"아침에는 요거트와 과일을 먹으면 에너지가 충전돼요",0
"토마토 스프와 바게트를 함께 먹으면 맛있어요",0
"샌드위치에 로스트 비프를 넣으면 풍미가 더해져요",0
"간식으로는 과자 대신 과일을 먹는 편이에요",0
"감자칩은 영화를 보면서 먹기 좋은 간식이에요",0
"샐러드에는 신선한 야채와 푸아그라를 곁들여 먹어요",0
"간단한 레시피로 만든 빵은 자주 먹는 간식이에요",0
"피자에는 다양한 토핑을 추가해서 먹는 걸 좋아해요",0
"새로운 레스토랑에서 서비스하는 디저트를 시식하고 싶어요",0
"카페에서 아메리카노와 케이크를 함께 즐기는 걸 좋아해요",0
"간단한 요리도 집에서 만들면 더 맛있어요",0
"아침에는 시리얼과 우유가 꿀맛이에요",0
"오늘은 스파게티를 만들어 먹을 거예요",0
"친구들과 피자 파티를 열어서 즐거운 시간을 보냈어요",0
"아이스크림을 좋아하는데, 특히 초콜릿 맛이 최고에요",0
"한국 음식 중 떡볶이가 제일 매운 음식 중 하나에요",0
"간단한 샐러드를 만들어 건강을 챙겨먹고 있어요",0
"이탈리아 레스토랑에서 토마토 파스타를 주문했어요",0
"요즘은 건강을 생각해서 새콤달콤한 스무디를 자주 마셔요",0
"한식 중에 제일 좋아하는 음식은 비빔밥이에요",0
"가족들과 함께 바비큐 파티를 즐겼어요”,0
"이탈리아에서 먹은 토마토 파스타는 정말 풍미가 풍부했어요",0
"프랑스에서는 크로와상과 커피로 아침을 맞이하는 걸 즐깁니다",0
"스페인에서는 타파스와 함께 와인을 마시는 것이 일상입니다",0
"일본의 회는 신선하고 맛있어서 자주 먹어요",0
"터키에서는 케밥을 먹을 때 항상 요거트 소스를 곁들이죠",0
"인도에서는 커리와 나안은 빠질 수 없는 음식입니다",0
"중국에서는 깐풍기와 짬뽕을 주로 주문해 먹어요",0
"멕시코의 타코는 정말 다양한 토핑으로 즐길 수 있어요",0
"태국의 톰양꼬끼와 레드 커리는 매콤한 맛이 일품이에요",0
"그리스에서는 그릭 샐러드와 소우바키를 즐깁니다",0
"브라질에서는 피쉬 모크와 파이야를 즐기는 것이 일상이에요",0
"한국에서는 김치찌개와 불고기가 한끼 식사의 필수품이에요",0
"이스파니아에서는 파에야와 생선 요리가 인기 있어요",0
"모로코의 태진은 향신료가 풍부해서 특별한 맛이에요",0
"이집트에서는 쿠사리와 타흐리르를 주로 먹는답니다",0
"베트남의 분짜와 쌀국수는 정말 맛있어요",0
"러시아에서는 보르시 류트와 피로시키가 좋아하는 음식이에요",0
"칠레의 에메파나다는 과일 파이로 유명해요",0
"필리핀에서는 어도보와 시니가랑을 즐깁니다",0
"이탈리아에서는 까르보나라와 레스트랑을 주로 먹어요",0
"프랑스에서는 라타뚜이와 코끼리 귀 빵을 즐깁니다",0
"스페인에서는 호스파노과 피코리노이를 맛볼 수 있어요",0
"일본의 오뎅과 단무지는 빈손으로 거리에서도 사먹어요",0
"터키에서는 바클라바와 치케 이시를 좋아해요",0
"인도의 넌과 차이는 아침 식사로 먹어요",0
"중국의 미사장은 단무지와 함께 간식으로 먹습니다",0
"멕시코에서는 카새딜라와 감자 토스를 즐기는 것이 일상이에요",0
"태국의 팟타이와 명란요리는 정말 맛있어요",0
"그리스의 무사카와 케프타는 정말 풍미가 있어요",0
"브라질에서는 피지온과 모키티에마 라이트를 즐깁니다",0
"한국의 떡볶이와 만두는 분식의 대표적인 음식입니다",0
"이스파니아에서는 파타스와 카르파쵸을 즐기는 것이 일상이에요",0
"모로코의 할바스와 케바브는 정말 향신료가 풍부해요",0
"이집트의 카바부만 라이스와 카스미에는 독특한 맛이 있어요",0
"베트남의 반미과 생람이는 거리 음식으로 즐기기 좋아요",0
"러시아에서는 블리니와 치킨 키에브가 인기 있어요",0
"칠레의 압사이와 에스카베체는 특별한 맛이에요",0
"필리핀에서는 아도보와 럼피아를 주로 먹는답니다",0
"이탈리아의 램브로스코와 로제 파스타는 정말 맛있어요",0
"프랑스에서는 퀴슈와 마카롱을 주로 먹어요",0
"스페인의 팔레리야와 치카로네스는 정말 특별한 음식이에요",0
"일본의 츠케모노와 하무씨는 주로 축제에서 먹어요",0
"터키에서는 이스카엔더과 치키 이시를 즐기는 것이 일상이에요",0
"인도에서는 바인과 차이는 다양한 향신료로 어울려 먹어요",0
"중국의 담화우와 새우 크래커는 간식으로 좋아요",0
"멕시코에서는 에나차다와 플라우타스를 즐기는 것이 일상이에요",0
"태국의 스프링롤과 노미야끼는 정말 맛있어요",0
"그리스에서는 소우바키와 그릭 요거트를 즐깁니다",0
"브라질의 콕테우와 페 조아다는 정말 특별한 음식이에요",0
"한국에서는 두부김치와 된장찌개가 한끼 식사의 필수품이에요",0
"이스파니아에서는 가스파초와 카바카스를 주로 먹어요",0
"모로코의 쿠스쿠스와 타지인은 정말 향신료가 풍부해요",0
"이집트의 샤프 룰렉과 까이맨은 특별한 맛이 있어요",0
"베트남의 반반과 브 런치은 거리 음식으로 즐기기 좋아요",0
"러시아에서는 블린과 차로 아침을 맞이하는 걸 즐겨요",0
"칠레의 포로르 피에르키과 엠파나다는 정말 맛있어요",0
"필리핀에서는 어떤 미과 레자드스를 주로 먹는답니다",0
"이탈리아의 프레스코와 미노네스트라는 정말 맛있어요",0
"프랑스에서는 쁘아드와 에크레스를 주로 먹어요",0
"스페인의 졸리아스와 소라즈은 정말 특별한 음식이에요",0
"일본의 오귀라시와 이야 교모데라는 정통 음식이에요",0
"터키에서는 이스카엔더과 갈릭 소스를 곁들여 먹어요",0
"인도에서는 달 맞이 달랑과 패니르를 주로 먹어요",0
"중국의 파풍구이와 천사 모하 카라멜은 디저트로 좋아요",0
"멕시코에서는 카새딜라와 치킨 에나차다를 즐기는 것이 일상이에요",0
"태국의 스프링롤과 팟타이는 정말 다양한 향신료로 어울려 먹어요",0
"그리스에서는 소우바키와 케프타는 거리 음식으로 즐기기 좋아요",0
"브라질의 콕테우와 피로시키는 정말 특별한 디저트에요",0
"한국에서는 호떡과 팥빙수를 주로 먹어요",0
"이스파니아에서는 크레마 카탈라나와 카틀라나를 주로 먹어요",0
"모로코의 할바스와 마프루마는 특별한 디저트입니다",0
"이집트의 아라이세스와 마후루메은 거리 음식으로 즐기기 좋아요",0
"베트남의 반반과 스프링롤은 거리 음식으로 인기 있어요",0
"러시아에서는 블린과 피로기는 주로 아침에 먹어요",0
"칠레의 포로르 피에르키과 엠파나다는 정말 맛있어요",0
"필리핀에서는 향신료로 향이 가득한 어떤 미과 나타파스를 주로 먹어요",0
"이탈리아에서는 자몽 셔벗과 카넬로니는 정말 맛있어요",0
"프랑스에서는 라타뚜이와 크레마 브뤼레를 주로 먹어요",0
"스페인에서는 팔라딘과 차코 크로칸테를 주로 먹어요",0
"일본의 미소라멘과 규동은 정통 음식이에요",0
"터키에서는 이스카엔더과 무스마라과를 주로 먹어요",0
"인도에서는 사머 디 브라우니과 골드라크스를 주로 먹어요",0
"중국의 다카와 슈와 잉길리쉬 피시앤칩스는 정말 특별한 음식이에요",0
"멕시코에서는 카새딜라와 플라우타스를 즐기는 것이 일상이에요",0
"태국의 그린 커리와 쏠깃한 패드 태이는 매운 음식으로 인기 있어요",0
"그리스에서는 소우바키와 케프타를 주로 먹는답니다",0
"브라질에서는 카라후과 피지아다는 정말 특별한 디저트에요",0
"한국에서는 호떡과 팥빙수를 주로 먹는답니다",0
"이스파니아에서는 크레마 카탈라나와 카틀라나를 주로 먹는답니다",0
"모로코의 할바스와 마프루마는 특별한 디저트입니다",0
"이집트의 아라이세스와 마후루메은 거리 음식으로 즐기기 좋아요",0
"베트남의 반반과 스프링롤은 거리 음식으로 인기 있어요",0
"러시아에서는 블린과 피로기는 주로 아침에 먹는답니다",0
"칠레의 포로르 피에르키과 엠파나다는 정말 맛있어요",0
"필리핀에서는 향신료로 향이 가득한 어떤 미과 나타파스를 주로 먹어요",0
"이탈리아에서는 자몽 셔벗과 카넬로니는 정말 맛있어요",0
"프랑스에서는 라타뚜이와 크레마 브뤼레를 주로 먹어요",0
"스페인에서는 팔라딘과 차코 크로칸테를 주로 먹어요",0
"일본의 미소라멘과 규동은 정통 음식이에요",0
"터키에서는 이스카엔더과 무스마라과를 주로 먹어요",0
"인도에서는 사머 디 브라우니과 골드라크스를 주로 먹어요",0
"중국의 다카와 슈와 잉길리쉬 피시앤칩스는 정말 특별한 음식이에요",0
"멕시코에서는 카새딜라와 플라우타스를 즐기는 것이 일상이에요",0
"태국의 그린 커리와 쏠깃한 패드 태이는 매운 음식으로 인기 있어요",0
"그리스에서는 소우바키와 케프타를 주로 먹는답니다",0
"브라질에서는 카라후과 피지아다는 정말 특별한 디저트에요",0
"한국에서는 호떡과 팥빙수를 주로 먹는답니다",0
"이스파니아에서는 크레마 카탈라나와 카틀라나를 주로 먹는답니다",0
"모로코의 할바스와 마프루마는 특별한 디저트입니다",0
"이집트의 아라이세스와 마후루메은 거리 음식으로 즐기기 좋아요",0
"베트남의 반반과 스프링롤은 거리 음식으로 인기 있어요",0
"러시아에서는 블린과 피로기는 주로 아침에 먹는답니다",0
"칠레의 포로르 피에르키과 엠파나다는 정말 맛있어요",0
"필리핀에서는 향신료로 향이 가득한 어떤 미과 나타파스를 주로 먹어요",0
"이탈리아에서는 자몽 셔벗과 카넬로니는 정말 맛있어요”,0
"얼마나 자주 음식을 먹을 때 푸짐한 식사를 선호하시나요",0
"가장 기억에 남는 디저트 경험을 공유해주실 수 있을까요",0
"새로운 요리를 배우는 것에 관심이 있으신가요",0
"어떤 과일이 가장 좋아하시나요",0
"최근에 먹은 음식 중에서 가장 맛있었던 것은 무엇인가요",0
"해외 음식 중에서 가장 궁금한 나라의 음식이 무엇인가요",0
"혼자 먹는 게 가끔은 힐링이 되기도 하죠 혼자 먹는 음식 중에서 인생 음식으로 기억에 남는 게 있을까요",0
"가족과 함께 식사하는 것을 좋아하시나요",0
"다른 나라의 음식을 직접 만들어 본 적이 있으신가요",0
"좋아하는 디저트를 선택할 때 단 맛과 쓴 맛 중에서 어떤 맛을 선호하시나요",0
"식사 후 간식으로 어떤 과일을 가장 자주 먹으시나요",0
"친구들과 함께 레스토랑에서 식사하는 걸 좋아하시나요",0
"배고프지 않을 때도 음식 사진을 찍곤 하시나요",0
"가장 최근에 시도해 본 식문화 체험을 공유해주실 수 있을까요",0
"식사 중에 음악을 듣는 것을 즐기시나요",0
"어떤 음식을 먹으면 기분이 좋아지나요",0
"휴가 중에 어떤 지역 음식을 먹고 싶으신가요",0
"가족과 함께 요리하는 것을 좋아하시나요",0
"특별한 날에는 어떤 디저트로 스스로를 달래나요",0
"제일 좋아하는 과일을 이용한 레시피가 있을까요",0
"음식을 만들 때 가장 중요하게 생각하시는 것은 무엇인가요",0
"주말에는 보통 어떤 종류의 식사를 즐기시나요",0
"다른 나라의 음식을 시식해 본 적이 있을까요",0
"자주 가는 카페에서 주문하는 음료나 디저트가 있나요",0
"식사 전에 선호하는 주스나 음료수를 마셔 보시나요",0
"혼자 먹는 날에 가장 자주 요리하시는 음식은 무엇인가요",0
"가장 최근에 시도한 새로운 음식은 무엇이었나요",0
"어떤 요리를 해먹을 때 가장 뿌듯하게 느끼시나요",0
"즐겨찾는 레스토랑이나 카페가 있나요",0
"무엇이든 요리할 수 있는 능력 중에서 어떤 것을 향상시키고 싶으신가요",0
"가장 기억에 남는 가족 식사나 친구와의 모임이 언제였나요",0
"음식과 음료수를 조화롭게 맞추는 것을 좋아하시나요",0
"식사할 때 자주 음악을 틀어놓으시나요",0
"가족 중에서 누가 요리 실력이 가장 좋아요",0
"식사 시간을 즐기는 데에는 어떤 음식이 필요하다고 생각하시나요",0
"어떤 음식을 먹으면 특별한 기분이 들나요",0
"자주 먹는 음식 중에서 어떤 것을 집에서 만드는 게 좋아요",0
"여행 중에 가장 기억에 남는 음식 경험을 공유해주실 수 있을까요",0
"특별한 날을 축하하거나 기념하실 때 어떤 요리를 만드시나요",0
"가장 최근에 방문한 레스토랑에서 어떤 음식을 시식하셨나요",0
"음식을 만들 때 어떤 조리 기술을 자주 사용하시나요",0
"새로운 레스토랑이나 카페를 찾아갈 때 어떤 종류의 음식을 시도해보시나요",0
"가장 기억에 남는 아침 식사는 무엇이었나요",0
"다른 나라의 음식 중에서 한 번은 시식해보고 싶은 게 있나요",0
"여름철에 자주 먹는 상쾌한 과일은 무엇인가요",0
"식사 후 간식으로 좋아하는 디저트는 무엇인가요",0
"오래된 가족 레시피 중에서 특별한 음식이 있나요",0
"음식을 만들 때 어떤 허브나 향신료를 가장 자주 사용하시나요",0
"식사 중에는 주로 물을 마셔야 한다고 생각하시나요",0
"저녁 식사를 할 때 주로 어떤 요리를 선택하시나요",0
"다양한 과일 중에서 가장 특별한 과일을 먹어본 적이 있나요",0
"가장 최근에 디저트로 먹은 것 중에서 기억에 남는 게 있을까요",0
"식사 전에 주로 어떤 종류의 음식을 선호하시나요",0
"식사 후에는 달콤한 디저트를 먹는 것을 좋아하시나요",0
"냉장고에 항상 갖고 있어야 하는 기본적인 식재료가 있을까요",0
"좋아하는 레스토랑에서 어떤 요리를 주문하는 게 습관이 되었나요",0
"가장 최근에 요리 책에서 배운 레시피 중에서 어떤 음식을 시식해보셨나요",0
"다른 나라의 음식을 먹으러 여행을 가신 적이 있으신가요",0
"가장 최근에 시도해 본 요리나 음식에 대한 피드백을 들려주실 수 있을까요",0
"식사할 때 가장 중요하게 생각하는 것은 맛, 향, 또는 건강에 좋은지에요",0
"혼자 먹을 때 주로 편의점 음식을 선택하시나요",0
"식사할 때 가장 중요한 건 양, 품질, 또는 다양성이라고 생각하시나요",0
"음식을 먹으면서 주로 어떤 종류의 음악을 들으시나요",0
"식사 후에는 커피, 차, 또는 디저트로 마무리하시나요",0
"요리 경험을 통해 새로운 친구나 가족과 더 가까워진 적이 있나요",0
"자주 먹는 음식 중에서 인스턴트 음식을 자주 먹으시나요",0
"식사 전에 어떤 종류의 주류를 선호하시나요",0
"다른 문화의 음식을 먹을 때 어떤 음식 스타일이 가장 호감이 가나요",0
"최근에 새로운 음식을 시식하면서 놀란 경험이 있으신가요",0
"식사할 때 TV를 보거나 책을 읽으시나요",0
"가장 좋아하는 음식을 먹을 때 어떤 순서로 먹는 것이 좋다고 생각하시나요",0
"식사 후에 간단한 간식을 먹는 것을 즐기시나요",0
"가족과 함께 요리 대회를 열어 본 적이 있나요",0
"식사할 때 주로 어떤 종류의 소스를 좋아하시나요",0
"음식을 먹으면서 어떤 종류의 음악을 들으시나요",0
"식사 후에는 어떤 디저트를 먹고 나서 기분이 좋아지나요",0
"자주 먹는 음식 중에서 가장 건강하다고 생각되는 것은 무엇인가요”,0
"오늘 점심에는 피자를 시켜 먹어야겠어",0
"밥 먹고 싶다 어떤 음식이 땡기나요",0
"바쁜 날은 레토르트 음식이 정말 편해요",0
"토마토 샐러드는 건강하면서도 맛있어",0
"고기 요리보다 해산물을 더 좋아해",0
"방금 새로운 디저트 가게를 발견했어 같이 가볼까",0
"과일 샐러드에는 파인애플이 들어가면 더 맛있어",0
"아침에 뭘 먹을까 고민 중이야 추천 좀 해줘",0
"요즘 밥 대신 샐러드를 먹는 걸 좋아해",0
"초콜릿이 들어간 어떤 디저트를 먹으면 기분이 좋아져",0
"스시집에서 회를 시켜 먹는 걸 좋아해",0
"치킨 너겟은 간단한 간식으로 딱이야",0
"포도주와 치즈는 찰떡궁합이야",0
"샌드위치에는 아보카도 스프레드를 발라 먹어야지",0
"요리하는 걸 좋아하면 집에서 뭐 해먹을까 생각이 들어",0
"다이어트 중이라 살 쪄지 않는 음식을 먹어야 해",0
"매운 음식을 먹으면 입맛 돋구는 기분이 들어",0
"아침은 무엇으로 시작할까 고민 중이야",0
"이번 주말에는 집에서 파스타를 만들어 볼까 해",0
"바나나 스무디가 엄청 상큼해 보여",0
"간단한 요리 레시피가 있으면 나눠줄래",0
"커피와 크로와상은 언제나 나를 기쁘게 해",0
"한식, 중식, 양식 중에서 어떤 걸 먹고 싶어",0
"점심에 뭐 먹을지 정하지 않았어 추천 좀 해줘",0
"요즘 스무디에 빠져 있어 다양한 과일로 만들어 먹어",0
"디저트 메뉴판을 보는 건 항상 즐거운 일이야",0
"아침에는 오트밀과 과일이 좋은 에너지 공급원이야",0
"저녁에는 가볍게 샐러드를 먹어야지",0
"밥 먹을 때 김치가 빠질 수 없어",0
"배고파서 간식으로 과자 한 봉지 먹었어",0
"다음 주에 가족과 함께 피크닉을 가기로 했어",0
"얼마나 자주 고기를 먹어",0
"과일을 씻어 먹을 때 물에 담궈 먹는 편이야",0
"채식 식단을 시도해 본 적이 있어",0
"아침 식사는 늘 건강한 것을 먹으려고 노력해",0
"일주일에 한 번은 새로운 음식을 시도해보려고 해",0
"나의 커피 선택지는 아메리카노야",0
"냉장고에 어떤 과일이 들어있어",0
"비 오는 날에는 라면이 최고야",0
"오늘은 햄버거가 먹고 싶어",0
"다이어트 중이라 칼로리를 신경 써야 해",0
"저녁 식사에는 양식 음식을 먹으려고 해",0
"카페에서 시간 보내면서 커피 한 잔 어때",0
"집에서 간단하게 파스타를 만들어 먹었어",0
"먹고 싶은 음식이 생겼다 맛집을 찾아볼까",0
"밥 먹고 싶은데 메뉴가 뭐가 좋을까 고민 중이야",0
"요즘 인도 음식에 빠져 있어 카레가 맛있어",0
"샐러드에 들어갈 드레싱을 직접 만들어 봤어",0
"우유와 시리얼은 아침에 먹기 딱 좋아",0
"방금 떡볶이를 시켜 먹었는데 매콤하고 맛있었어",0
"오늘 저녁에는 중국 요리가 땡기네",0
