text_column,label_column
"음식을 먹으면 에너지가 생기는 기분이에요",0
"식사는 나와 주변 사람들을 행복하게 만들어요",0 
요즘에는 음식 사진을 찍는 걸 즐겨요",0
"얼마 전에 디저트 카페에서 맛있는 케이크를 먹었어요",0
"식사 후에는 종종 차를 마셔요",0
"외식을 할 때는 항상 메뉴 고르는 데 시간이 오래 걸려요",0
"매주 주말에는 가족과 함께 요리 대회를 열고 있어요",0
"새로운 음식을 시식하는 건 항상 흥미로워요",0
"요리하는 동안 음악을 듣는 걸 좋아해요",0
"점심에는 보통 샐러드를 먹어요",0
"디저트 메뉴 중에서는 아이스크림을 제일 좋아해요",0
"요리를 잘하려면 레시피를 따르는 게 중요한 거 같아요",0
"친구들과 피크닉을 가서 간식을 나눠 먹었어요",0
"요리를 하면서 자연스럽게 스트레스가 풀려요",0
"휴일에는 가족과 함께 식당에 가서 식사해요",0
"요리하는 동안 어려운 요리도 도전해보곤 해요",0
"가끔은 레스토랑에서 파스타를 주문해 먹어요",0
"점심시간에는 동료들과 함께 외식을 즐겨요",0
"식사 후에는 디저트를 먹는 건 제 로망이에요",0
"요리 프로그램을 보면 새로운 요리 아이디어가 생겨요",0
"저녁 식사는 가족과 함께 하는 시간이에요",0
"친구들과 식사를 할 때는 항상 웃음이 나와요",0
"매일 아침은 빵과 커피로 시작해요",0
"식사를 할 때는 테이블에 예쁜 식기를 꺼내쓰곤 해요",0
"요리 공예 수업을 듣고 싶어요",0
"주말에는 가끔 친구들과 바베큐 파티를 열어요",0
"냉장고에는 항상 요리 재료가 잘 정리돼 있어요",0
"휴식 시간에는 디저트와 커피 한 잔이 최고에요",0
"나만의 비밀 레시피를 가지고 있어요",0
"요리를 하면서 새로운 음식을 발견하는 재미가 있어요",0
"식사할 때는 먹는 순서가 중요한 거 같아요",0
"요리는 창의력을 발휘할 수 있는 예술이에요",0
"식사 시간에는 가족들과 대화를 나누면서 먹어요",0
"매일 아침은 요거트와 과일을 먹어요",0
"간식으로는 과자보다는 과일을 선택해요",0
"디저트를 먹으면 기분이 좋아져요",0
"식사 후에는 종종 커피를 마셔요",0
"요리를 하면서 친구들과 레시피를 공유해요",0
"냉장고 속에는 언제나 치즈가 준비돼 있어요",0
"식사할 때는 음식의 향을 먼저 맡아보곤 해요",0
"저녁에는 가끔 와인을 마시면서 식사해요",0
"디저트를 먹으면 달콤한 행복을 느껴요",0
"요리를 할 때는 새로운 조리법을 찾아보는 게 즐거워요",0
"식사 후에는 디저트를 먹는 건 필수에요",0
"간식으로 과일을 먹으면 건강에 좋아요",0
"디저트 카페에서 시간을 보내는 걸 좋아해요",0
"식사 시간은 가족과의 소중한 연결 고리에요",0
"요리를 할 때는 주방이 깨끗해야 더 즐거워요",0
"매일 점심은 사무실에서 먹어요",0
"식사를 할 때는 테이블 데코레이션에 신경을 씌요",0
"디저트를 먹으면 행복한 기분이 들어요",0
"저녁 식사는 가족과 함께 하는 시간이에요",0
"식사 중에는 항상 대화가 나와요",0
"요리 프로그램을 보면 요리 열정이 불타와요",0
"식사할 때는 가끔 와인 한 잔을 즐겨요",0
"간식으로는 과일을 선호해요",0
"디저트를 먹으면 기분이 좋아져요",0
"식사 후에는 종종 커피 한 잔을 즐겨요",0
"요리를 하면서 친구들과 레시피를 공유하곤 해요",0
"냉장고에는 항상 신선한 야채가 잘 정리돼 있어요",0
"식사할 때는 음식의 맛을 느끼며 먹어요",0
"디저트를 먹으면 달콤한 행복을 느껴요",0
"요리를 할 때는 새로운 레시피를 시도해보는 걸 좋아해요",0
"식사 후에는 디저트를 먹는 건 제 취미에요",0
"간식으로는 과일을 먹으면 건강에 좋아요",0
"디저트 카페에서 맛있는 디저트를 시식한 적이 있어요",0
"식사 시간은 가족과의 소중한 연결 고리에요",0
"딸기를 먹으면 상큼한 맛이 입안 가득 퍼져요",0
"바나나 스플릿은 아이스크림 디저트 중 최고에요",0
"매일 아침 오렌지 주스를 마셔요",0
"과일 샐러드는 건강에 좋고 맛있어요",0
"배 한 개씩 먹으면 소화에 도움이 돼요",0
"키위에는 비타민 C가 풍부해요",0
"아침 식사에 바나나 스무디를 즐겨먹어요",0
"자두는 여름철에 맛있게 먹을 수 있는 과일이에요",0
"망고 아이스크림은 더운 여름에 최고에요",0
"과일을 먹으면 에너지가 생기는 기분이에요",0
"딸기 잼으로 만든 샌드위치가 맛있어요",0
"과일 샐러드에는 다양한 과일을 넣어서 만들어요",0
"파인애플은 상큼한 맛이 일품이에요",0
"아침에 바나나 한 송이를 먹는 걸 습관으로 하고 있어요",0
"오렌지 주스에는 비타민 C가 풍부해요",0
"망고를 먹으면 과일 향기가 가득해져요",0
"과일 샐러드는 건강한 간식이에요",0
"배는 소화에 도움을 주는 과일이에요",0
"키위를 먹으면 피로가 싹 풀려요",0
"딸기 요거트는 아침 식사로 딱이에요",0
"과일을 먹으면 피부가 좋아지는 느낌이에요",0
"바나나는 간식으로 간편하게 먹을 수 있어요",0
"매일 과일을 먹으면 건강이 좋아질 거 같아요",0
"자두 잼으로 만든 토스트가 맛있어요",0
"배를 먹으면 입안에서 달콤함이 퍼져요",0
"키위 주스는 상쾌한 맛이에요",0
"딸기 아이스크림은 언제나 갖고 싶은 디저트에요",0
"아침에 오렌지 한 개씩 먹으면 활력이 돌아와요",0
"과일 샐러드에는 시원한 요구르트를 넣어요",0
"파인애플은 노폐물을 제거하는 데 도움을 줘요",0
"바나나는 에너지를 공급해주는 과일이에요",0
"망고 스무디는 더운 날씨에 최고에요",0
"과일을 먹으면 신선한 기운이 느껴져요",0
"딸기 주스는 상큼함이 끝내줘요",0
"아침 식사에 바나나 팬케이크를 만들어 먹어요",0
"자두는 비타민 A가 풍부해요",0
"딸기잼을 빵에 바르면 맛있어요",0
"과일 샐러드는 건강한 간식이에요",0
"배를 먹으면 소화가 잘 돼요",0
"키위는 소화에 도움을 주는 과일이에요",0
"딸기를 먹으면 상큼한 맛이 입안 가득 퍼져요",0
"바나나 스플릿은 아이스크림 디저트 중 최고에요",0
"매일 아침 오렌지 주스를 마셔요",0
"과일 샐러드는 건강에 좋고 맛있어요",0
"배 한 개씩 먹으면 소화에 도움이 돼요",0
"키위에는 비타민 C가 풍부해요",0
"아침 식사에 바나나 스무디를 즐겨먹어요",0
"자두는 여름철에 맛있게 먹을 수 있는 과일이에요",0
"망고 아이스크림은 더운 여름에 최고에요",0
"과일을 먹으면 에너지가 생기는 기분이에요",0
"딸기 잼으로 만든 샌드위치가 맛있어요",0
"과일 샐러드에는 다양한 과일을 넣어서 만들어요",0
"파인애플은 상큼한 맛이 일품이에요",0
"아침에 바나나 한 개씩 먹는 걸 습관으로 하고 있어요",0
"오렌지 주스에는 비타민 C가 풍부해요",0
"망고를 먹으면 과일 향기가 가득해져요",0
"과일 샐러드는 건강한 간식이에요",0
"배는 소화에 도움을 주는 과일이에요",0
"키위를 먹으면 피로가 싹 풀려요",0
"딸기 요거트는 아침 식사로 딱이에요",0
"과일을 먹으면 피부가 좋아지는 느낌이에요",0
"바나나는 간식으로 간편하게 먹을 수 있어요",0
"매일 과일을 먹으면 건강이 좋아질 거 같아요",0
"자두 잼으로 만든 토스트가 맛있어요",0
"배를 먹으면 입안에서 달콤함이 퍼져요",0
"키위 주스는 상쾌한 맛이에요",0
"딸기 아이스크림은 언제나 갖고 싶은 디저트에요",0
"아침에 오렌지 한 개씩 먹으면 활력이 돌아와요",0
"과일 샐러드에는 시원한 요구르트를 넣어요",0
"파인애플은 노폐물을 제거하는 데 도움을 줘요",0
"바나나는 에너지를 공급해주는 과일이에요",0
"망고 스무디는 더운 날씨에 최고에요",0
"과일을 먹으면 신선한 기운이 느껴져요",0
"딸기 주스는 상큼함이 끝내줘요",0
"아침 식사에 바나나 팬케이크를 만들어 먹어요",0
"자두는 비타민 A가 풍부해요",0
"딸기잼을 빵에 바르면 맛있어요",0
"과일 샐러드는 건강한 간식이에요",0
"배를 먹으면 소화가 잘 돼요",0
"키위는 소화에 도움을 주는 과일이에요",0
"딸기를 먹으면 상큼한 맛이 입안 가득 퍼져요",0
"바나나 스플릿은 아이스크림 디저트 중 최고에요",0
"매일 아침 오렌지 주스를 마셔요",0
"과일 샐러드는 건강에 좋고 맛있어요",0
"배 한 개씩 먹으면 소화에 도움이 돼요",0
"키위에는 비타민 C가 풍부해요",0
"아침 식사에 바나나 스무디를 즐겨먹어요",0
"자두는 여름철에 맛있게 먹을 수 있는 과일이에요",0
"망고 아이스크림은 더운 여름에 최고에요",0
"과일을 먹으면 에너지가 생기는 기분이에요",0
"딸기 잼으로 만든 샌드위치가 맛있어요",0
"과일 샐러드에는 다양한 과일을 넣어서 만들어요",0
"파인애플은 상큼한 맛이 일품이에요",0
"아침에 바나나 한 개씩 먹는 걸 습관으로 하고 있어요",0
"오렌지 주스에는 비타민 C가 풍부해요",0
"망고를 먹으면 과일 향기가 가득해져요",0
"과일 샐러드는 건강한 간식이에요",0
"배는 소화에 도움을 주는 과일이에요",0
"키위를 먹으면 피로가 싹 풀려요",0
"딸기 요거트는 아침 식사로 딱이에요",0
“바나나 스무디 레시피를 알고 있어요",0
"딸기와 크림은 최고의 조합이에요",0
"오렌지 주스는 활력을 불러일으켜요",0
"파인애플을 이용해 상큼한 칵테일을 만들어봤어요",0
"과일을 과자 대신 간식으로 챙겨먹어요",0
"아침에는 항상 과일을 포함한 식사를 해요",0
"배를 먹으면 소화가 원활해져요",0
"키위는 소화를 돕는데 좋은 과일이에요",0
"망고 스무디는 더운 날의 구원사에요",0
"딸기 잼으로 만든 요거트 파푸치노가 미쳤어요",0
"과일을 더 많이 먹으려고 노력 중이에요",0
"바나나는 에너지 공급의 최고봉이에요",0
"자두는 과일 샐러드에 딱 어울려요",0
"과일로 만든 파티 케이크가 인기가 많아요",0
"바나나 팬케이크에는 꿀을 뿌려 먹어요",0
"과일 요거트 볼을 만들어 냉장고에 보관 중이에요",0
"아침 식사에 과일을 넣은 스무디를 즐겨 먹어요",0
"사과 한 개는 닭 가슴살 샐러드와 함께 먹었어요",0
"바나나 먹고 스피드를 내서 운동했어요",0
"딸기 잼은 토스트에 발라 먹는 게 최고에요",0
"딸기 아이스크림은 더운 날의 가장 큰 즐거움이에요",0
"과일을 먹으면 피부가 더 빛나는 거 같아요",0
"파인애플을 갈아서 상큼한 주스를 만들었어요",0
"과일 샐러드에는 다양한 종류의 과일을 넣어요",0
"자두는 한 입 베어 물면 과일 향기가 가득해요",0
"딸기 주스를 만들 때 설탕 대신 꿀을 넣어요",0
"바나나 스무디에 우유 대신 요거트를 사용해요",0
“사과 즙은 당뇨를 예방해요”,0
“자두 소르베를 만들게 레시피를 알려줄래요”,0
“아사이볼은 당이 높지 않아 어린이들도 즐겨먹기 좋아요”,0
“소다 맛 막대아이스크림은 여름에 더위를 피하기에 좋아요”,0
“다른 아이스크림보다 과일과 요거트를 사용하면 건강에 좋아요”,0
“라떼에 우유보다 두유나 아몬드 밀크를 사용하세요”,0
“아침에 사과 한 조각은 어떠한 비타민보다 효과가 있어요”,0
“오렌지 마말레이드를 만들어보세요”,0
"일본 음식 중에서 라멘은 제가 가장 좋아하는 음식이에요",0
"스페인의 파에야는 바다의 풍미가 가득한 요리에요",0
"프랑스의 크로와상은 아침 식사로 인기 있는 빵이에요",0
"터키의 케밥은 고기와 양파, 소스가 조화로운 요리에요",0
"태국의 타이 치킨 커리는 매콤하고 향긋한 음식이에요",0
"그리스의 티라미수는 달콤하고 부드러운 디저트에요",0
"인도의 카레는 다양한 향신료로 풍미를 더한 요리에요",0
"중국의 짬뽕은 매운 해물 스프에 면을 넣은 음식이에요",0
"멕시코의 타코는 고기와 야채를 넣은 미식의 대표주요에요",0
"이탈리아의 라자냐는 치즈와 파스타로 만든 풍부한 요리에요",0
"베트남의 푸 감빵은 신선한 야채와 쌀 누듯이가 어우러진 음식이에요",0
"브라질의 페이조아다는 닭고기와 콩이 들어간 진한 스튜에요",0
"그리스의 살라타 그리야는 신선한 채소와 치즈로 만든 샐러드에요",0
"일본의 초밥은 신선한 회와 식초로 맛을 낸 요리에요",0
"터키의 바클라바는 레이어 케이크처럼 만든 달콤한 디저트에요",0
"프랑스의 에스깔곤은 치즈와 와인으로 즐기는 요리에요",0
"스페인의 타파스는 다양한 작은 요리를 즐기는 전통적인 음식이에요",0
"태국의 소믈리에 팟타이는 쌀과 해산물을 조화롭게 끓인 요리에요",0
"인도네시아의 나시 고렝은 고기와 채소를 넣어 만든 볶음밥이에요",0
"포르투갈의 피스타뉴는 바게트와 스프, 함께 먹는 요리에요",0
"라오스의 라르브는 닭고기와 쌀을 사용한 특별한 요리에요",0
"식사 시간은 가족과의 소중한 연결 고리에요",0
"요리를 할 때는 주방이 깨끗해야 더 즐거워요",0
"매일 점심은 사무실에서 먹어요",0
"식사를 할 때는 테이블 데코레이션에 신경을 씌요",0
"디저트를 먹으면 행복한 기분이 들어요",0
"저녁 식사는 가족과 함께 하는 시간이에요",0
"식사 중에는 항상 대화가 나와요",0
"요리 프로그램을 보면 요리 열정이 불타와요",0
"식사할 때는 가끔 와인 한 잔을 즐겨요",0
"간식으로는 과일을 선호해요",0
"디저트를 먹으면 기분이 좋아져요",0
"식사 후에는 종종 커피 한 잔을 즐겨요",0
"요리를 하면서 친구들과 레시피를 공유하곤 해요",0
"냉장고에는 항상 신선한 야채가 잘 정리돼 있어요",0
"식사할 때는 음식의 맛을 느끼며 먹어요",0
"디저트를 먹으면 달콤한 행복을 느껴요",0
"요리를 할 때는 새로운 레시피를 시도해보는 걸 좋아해요",0
"식사 후에는 디저트를 먹는 건 제 취미에요",0
"간식으로는 과일을 먹으면 건강에 좋아요",0
"디저트 카페에서 맛있는 디저트를 시식한 적이 있어요",0
"식사 시간은 가족과의 소중한 연결 고리에요",0
"요리를 할 때는 주방을 깨끗하게 정리하는 게 습관이에요",0
"매일 점심은 사무실에서 먹어요",0
"식사를 할 때는 테이블 데코레이션에 신경을 씌워요",0
"디저트를 먹으면 달콤한 행복을 느껴요",0
"저녁 식사는 가족과 함께 하는 시간이에요",0
"식사 중에는 항상 대화가 나와요",0
"요리 프로그램을 보면 요리에 더 열정이 생겨요",0
"식사할 때는 가끔 와인을 한 잔 마셔요",0
"간식으로는 과일을 먹으면 건강에 좋아요",0
"디저트를 먹으면 기분이 좋아져요",0
"식사 후에는 종종 커피 한 잔을 즐겨요",0
"요리를 하면서 친구들과 레시피를 공유하곤 해요",0
"냉장고에는 항상 신선한 야채가 잘 정리돼 있어요",0
"식사할 때는 음식의 맛을 느끼며 먹어요",0
"디저트를 먹으면 달콤한 행복을 느껴요",0
"요리를 할 때는 새로운 레시피를 시도하는 편이에요”,0
파스타에는 어떤 소스를 선호하세요",0
"피자 토핑으로는 어떤 것을 좋아하시나요",0
"카페인 음료 중에는 커피보다 차를 더 좋아해요",0
"한국의 불고기는 정말 맛있어요",0
"일본 음식 중에서 초밥이 제일 좋아요",0
"매운 음식을 먹으면 땀이 많이 나요",0
"디저트로는 아이스크림이 최고에요",0
"샐러드에는 어떤 드레싱을 선호하세요",0
"고기 요리 중에는 스테이크가 최고에요",0
"베이컨은 아침 식사에 딱이에요",0
"향신료를 사용한 음식을 좋아하시나요",0
"해산물을 먹는 걸 좋아해요",0
"새로운 레시피를 시도해보는 걸 좋아해요",0
"피자 먹을 때는 항상 양파를 추가해요",0
"카페에서 카페라떼를 시키는 편이에요",0
"토마토 소스 파스타가 제일 좋아요",0
"초콜릿은 달콤한 유혹이에요",0
"매운 음식을 먹으면 입안이 뜨거워져요",0
"아시아 음식 중에서 태국 음식을 가장 좋아해요",0
"치킨 윙스는 야식으로 딱이에요",0
"샐러드에는 신선한 야채가 많이 들어가야 해요",0
"바베큐 파티를 열 때는 무조건 스테이크를 구워요",0
"피자에는 토마토 소스가 꼭 들어가야 해요",0
"햄버거를 먹을 때는 양송이 버섯을 추가해보세요",0
"샐러드에는 드레싱을 가볍게 뿌려야 해요",0
"아침에는 요거트와 과일을 함께 먹어요",0
"양파를 넣은 스파게티가 맛있어요",0
"토마토와 모짜렐라 치즈는 절대 분리할 수 없어요",0
"카페에서 아이스 아메리카노를 시키는 편이에요",0
"고기 요리 중에서 갈비가 최고에요",0
"해산물 요리는 언제나 특별한 날에 먹어요",0
"새로운 레시피를 시도하면 떨림과 기대가 있어요",0
"피자에는 양파와 피망이 들어가야 맛있어요",0
"카페인은 에너지 충전에 좋아요",0
"매운 음식을 먹으면 땀이 나면서 기운이 생겨요",0
"일본 음식 중에서 라멘은 정말 특별해요",0
"치킨 텐더는 간식으로 딱이에요",0
"샐러드에는 신선한 야채와 시트러스 드레싱이 잘 어울려요”,0
"오늘 저녁은 스테이크를 먹을 거에요",0
"미국에서는 핫도그가 인기 있는 간식이에요",0
"일본 음식 중에서 초밥이 제일 맛있어요",0
"한국의 떡볶이는 매콤하고 맛있어요",0 
"이탈리아 파스타를 만들 때는 신선한 토마토를 사용해야 해요",0
"카레 라면은 한국에서 많이 팔려요",0
"프랑스 빵집에서 구운 크로와상은 정말 맛있어요",0
"스시는 신선한 생선으로 만들어야 합니다",0
"멕시코 음식 중에서 타코는 인기가 많아요",0
"아시아에서는 참깨라면이 인기가 있어요",0
"토마토와 모짜렐라 치즈를 함께 먹으면 맛있어요",0
"인도 음식 중에서 카레는 향신료가 풍부해요",0
"중국 요리는 다양한 맛과 텍스처를 가지고 있어요",0
"스페인에서는 타파스를 공유하는 것이 일상적이에요",0
"미국에서는 감자튀김을 프렌치 프라이라고 부르죠",0
"터키의 케밥은 고기를 맛있게 조리한 요리에요",0
"아이스크림은 여름에 완벽한 간식이에요",0
"중국의 닭고기 볶음 요리는 고소하고 달콤해요",0
"일본에서 먹는 라멘은 다양한 스타일이 있어요”,0 
"인도네시아에서는 난 여름에 망고를 많이 먹어요",0
"한국에서 냉면은 더위를 식혀주는 시원한 음식이에요",0
"이탈리아의 피자는 토마토와 치즈의 조합이 최고에요",0
"멕시코의 깊은 맛을 느낄 수 있는 감자튀김 타코가 있어요",0
"스웨덴에서는 스모키파이가 흔히 먹어요",0
"브라질에서는 피쉬 스튜가 많이 먹어져요",0
"캐나다에서는 단호박 파이가 유명해요",0
"라면에 계란을 푸는 것은 한국에서 흔한 방식이에요",0
"스파게티는 이탈리아 음식 중에서 가장 인기 있는 요리 중 하나에요",0
"일본에서는 사케와 함께 스시를 먹는 것이 전통이에요",0
"토마토 스프는 냉난방을 가리지 않고 먹어도 맛있어요",0
“아르헨티나에서는 아스도 봄브로이가 유명해요”,0
"중국에서는 파자이가 자주 팔려요",0
"미국에서는 버거와 감자튀김을 함께 먹는 것이 인기에요",0
"일본에서는 소바를 먹을 때 고명을 얹어 먹어요",0
"한국에서는 비빔밥에 고추장을 섞어 먹는 게 일반적이에요",0
"이탈리아에서는 에스프레소가 일상적인 커피에요",0
"멕시코에서는 후아카몰레이을 토핑으로 하는 요리가 있어요",0
"스페인에서는 팔라고스 요리가 바다 음식으로 유명해요",0
"프랑스에서는 크루아상을 커피와 함께 즐기기도 해요",0
"중국에서는 깐풍기가 고기와 고추를 함께 볶아 만들어져요",0
"미국에서는 핫도그에 마스타드나 케첩을 더하는 게 일반적이에요",0
"일본에서는 스시에 와사비와 간장을 찍어 먹어요",0
"터키에서는 바클라바가 달콤한 디저트로 유명해요",0
"인도네시아에서는 나시 고랭이가 맛있는 건강 음식이에요",0
"한국에서는 갈비를 불에 구워 먹는 게 특별해요",0
"이탈리아에서는 라자냐가 가족 모임에서 자주 먹어요",0
"멕시코에서는 퀘소 디플라스을 스낵으로 즐기기도 해요",0
"스웨덴에서는 시나몬 롤이 커피와 잘 어울려요",0
"브라질에서는 페조아다가 친구와 함께 먹는 거예요",0
"캐나다에서는 메이플 시럽이 팬케이크의 정석이에요",0
"라멘에는 다양한 종류의 면이 사용돼요",0
"피자 토핑으로 페퍼로니가 많이 선택돼요”,0
“스파게티 소스를 만들 때는 다양한 허브를 사용해요”,0
"미국의 바비큐는 지역마다 다양한 스타일이 있어요",0
"일본에서는 텐동이 밥 위에 고기와 소스를 올린 요리에요",0
"중국에서는 짜장면에 단무지를 함께 먹는 게 맛있어요",0
"한국에서는 떡을 끓여 떡볶이를 만들어 먹어요",0
"이탈리아에서는 팬 초콜릿을 먹을 때 커피와 함께 즐겨요",0
"멕시코에서는 타마렌도를 사용한 음료수가 인기에요",0
"스페인에서는 생선과 해산물을 많이 먹어요",0
"프랑스에서는 치즈와 와인을 즐기는 문화가 있어요",0
"중국에서는 탕수육을 고기와 소스로 만들어 먹어요",0
"미국에서는 팬케이크에 시럽을 뿌려 먹는 게 전통이에요",0
"일본에서는 오니기리를 손으로 만들어 먹어요",0
"터키에서는 케밥을 빵에 싸 먹는 게 일반적이에요",0
"인도네시아에서는 랜덤 맛을 느낄 수 있는 렌덤이 있어요",0
"한국에서는 떡국을 설 명절에 먹어요",0
"이탈리아에서는 브루스케타와 와인을 같이 즐기는 게 흔해요",0
"멕시코에서는 타코에 신선한 야채를 넣어 먹어요",0
“스웨덴에서는 크리스마스에 글로겅을 먹어요”,0
“피자나 햄버거, 뭐 먹을까요",0
"오늘은 중국 음식이 땡기네요",0
"초콜릿 아이스크림이 최고에요",0
"일본에서 스시를 먹어보고 싶어요",0
"파스타에는 알리오 올리오가 제일 맛있죠",0
"한국 떡볶이의 매운 맛을 좋아해요",0
"양고기 스테이크가 저의 최애 음식이에요",0
"샐러드에 드레싱은 무슨 걸로 먹을까요",0
"밥 대신 국수를 선택하고 싶어요",0
"커피 한 잔 하실래요",0
"햄 샌드위치에 양파와 피클을 추가해주세요",0
"요거트와 과일이 든 그릭 요거트가 좋아요",0
"간장 라면에 계란을 넣으면 더 맛있어요",0
"고기를 구워 먹는 바베큐 파티를 열어봐요",0
"이탈리안 피자에는 토마토와 모차렐라 치즈가 들어가요",0
"해산물을 좋아하면 해물파스타를 추천해요",0
"버거와 감자튀김은 최고의 조합이에요",0
"매콤한 타코를 먹으러 멕시코 레스토랑에 가볼까요",0
"치킨 카레를 주문해 봐요 정말 맛있어요",0
"우리 가족은 주말에 브런치를 즐겨먹어요",0
"스테이크를 레어로 구워주세요",0
"방금 베이킹한 빵 냄새가 진동이에요",0
"아이스 티에 레몬 슬라이스를 넣으면 시원해요",0
"그릴로 구운 새우는 다른 맛이에요",0
"매운 음식을 먹으면 땀이 나요",0
"맥주와 핫도그를 함께 즐기는 건 언제나 좋아요",0
"스시 바에서 오마카세 코스를 시키는 건 어때요",0
"요리 대회를 보면 레시피를 배울 수 있어요",0
"비오는 날에는 라면이 최고에요",0
"해산물 파스타에 와인을 한 잔 마셔보세요",0
"버터 치즈 크래커는 간식으로 딱이에요",0
"아침에 시리얼과 우유를 먹으면 기분이 좋아져요",0
"오리지널 프렌치 프라이스가 제일 좋아요",0
"토마토 스파게티에 파마산 치즈를 뿌려 먹어요",0
"샐러드에 고기나 생선을 추가하면 더 든든해져요",0
"크로와상과 커피는 아침 식사의 완벽한 조합이에요",0
"채식주의자라면 토피와 채소 요리를 즐길 수 있어요",0
"한국에서 냉면을 먹으면 더위를 날려줘요",0
"타코 샐러드에 아보카도가 들어가면 고소해져요",0
"배고프면 항상 피자가 생각나요",0
"바베큐 소스를 만들어서 고기에 발라봐요",0
"바삭한 프렌치 토스트에 메이플 시럽을 뿌려주세요",0
"스파게티에 바질 페스토를 넣어보세요",0
"아이들은 핫도그를 좋아하죠",0
"피자 더러운 손으로 먹어야 제맛이에요",0
"마늘 토스트에 아보카도를 올려 먹어보세요",0
"샌드위치에 터키 베이컨을 넣으면 고소해져요",0
"커피에 우유와 설탕을 섞어 마셔보세요",0
"고기를 구우면서 잎채소를 샐러드로 만들어봐요",0
"일식 레스토랑에서 미소라멘을 주문해보세요",0
"칠리 소스를 양념으로 사용해 보세요",0
"초밥에 와사비와 간장을 찍어 먹어야 해요",0
"프렌치 프라이스에 케첩을 뿌려 먹어야죠",0
"밀가루로 만든 파스타가 맛있어요",0
"밀크티에 타피오카 펄을 넣어 마셔보세요",0
"햄버거에 양파와 피클을 추가하세요",0
"스테이크를 먹을 때는 레어, 미디움, 데드 중에 어떤 걸 좋아하세요",0
"닭가슴살 샐러드를 먹으면 칼로리를 적게 섭취할 수 있어요",0
"프렌치 토스트에 시나몬과 설탕을 뿌려 먹어보세요",0
"피자 토핑으로 페퍼로니를 추가해주세요",0
"오렌지 주스와 크로와상으로 아침을 시작하면 좋아요",0
"크림 스프는 따뜻한 빵과 함께 먹으면 완벽해요",0
"테이크아웃 커피는 언제나 편리해요",0
"아이들과 함께 피자를 만들어보는 건 어때요",0
"비올 때는 라면이 최고에요",0
"떡볶이에 치즈를 더하면 더 맛있어요",0
"생선 구이에 레몬을 쥬스로 뿌려주세요",0
"햄버거에 아보카도 슬라이스를 넣어보세요",0
"샌드위치에 토마토와 상추를 넣어 먹어봐요",0
"간식으로 스무디를 만들어봐요",0
"피자를 피클과 핫소스와 함께 먹으면 더 맛있어요",0
"떡국에 김을 더하면 더 맛있어져요",0
"요거트 파르페에 과일을 층층이 올려보세요",0
"생선 요리를 만들 때는 신선한 재료를 선택하세요",0
"와인과 치즈의 조합은 최고에요",0
"냉면에 오이와 배추김치를 함께 먹으면 시원해져요",0
"샌드위치에 아보카도와 터키 베이컨을 넣어보세요",0
"소고기 스튜에는 신선한 야채가 잘 어울려요",0
"아이스크림을 만들어 먹으면 더 맛있어요",0
"커피에 설탕 대신 꿀을 넣어보세요",0
"샐러드에 크랜베리와 호두를 넣으면 고급스러워져요",0
"피자에 파인애플을 넣으면 달콤하고 상큼해져요",0
"계란 토스트는 아침식사로 딱이에요",0
"바삭한 치킨 너겟을 양념에 찍어 먹어보세요",0
"오이냉국에는 고추장과 마늘을 조금 넣어보세요",0
"커피에 크림과 설탕을 넣으면 부드럽고 달콤해져요",0
"크로와상에 딸기잼을 발라 먹어보세요",0
"요거트에 견과류와 꿀을 넣어 먹으면 영양가 높아져요",0
"프렌치 프라이스에 마요네즈를 찍어 먹어보세요",0
"토마토 스프에 크림을 넣어 더 부드럽게 만들 수 있어요",0
"카페인이 든 음료를 마시면 기운이 날라요",0
"카페에서 아이스 아메리카노를 주문해봐요",0
"스프링롤은 건강하면서 맛있어요”,0
"새로운 레스토랑을 발견하면 먹고 싶어져요",0
"한국의 김치는 발효음식 중 하나에요",0
"고기를 구워 먹을 때 양념을 잘 골라야 해요",0
"아이스크림 가게에 가면 항상 어려운 선택을 해야 해요",0
"파스타는 집에서 만들면 더 맛있어요",0
"아침에 오트밀을 먹으면 에너지가 넘쳐요",0
"매운 음식을 좋아하는 사람들은 불닭볶음면을 즐겨먹어요",0
"오늘은 어떤 종류의 피자를 시킬까요",0
"요거트에 과일을 섞어 먹으면 건강에 좋아요",0
"스시를 먹으러 일본에 가보고 싶어요",0
"양파를 익혀서 스프에 넣으면 달콤하고 고소해져요",0
"달걀 후라이는 금색으로 구워야 예쁘게 나와요",0
"치즈버거와 감자튀김은 언제나 안성맞춤이에요",0
"샐러드에 다양한 야채를 넣으면 더 맛있어져요",0
"팬케이크에 버터와 메이플 시럽을 푹 뿌려주세요",0
"치킨 날개에 버팔로 소스를 발라 먹으면 매콤해져요",0
"일본 라면은 다양한 맛과 종류가 있어요",0
"피자에는 토마토 소스가 꼭 들어가야 해요",0
"마카롱은 색감이 아름답고 맛있는 디저트에요",0
"간장에 고추와 마늘을 넣어 양념장을 만들어보세요",0
"과일 샐러드에는 시트러스 드레싱이 잘 어울려요",0
"커피는 아침에 깨어나는 데 도움이 돼요",0
"케이크를 베이킹하면 집 안이 달콤한 냄새로 가득해져요",0
"돼지고기를 사용한 덮밥 요리가 인기에요",0
"파스타에는 페퍼로니와 올리브가 잘 어울려요",0
"냉면에 양파와 오이를 곁들여 먹으면 시원해져요",0
